"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE465N455",0.183600003219908,1.09120001434348,64.0408021397889,15.9804001450539,0,0.0468000012915581,10.9332002699375,0,0.952399987727404,6.77160024642944,0,2.05899622641511,13.1098037735848,820.102792452828,34.90279245283,828.632332075465
"50kmE470N455",0.0515999970957637,0.387200000113808,67.8295987658203,19.0776005387306,0,0.0372000009519979,7.36759975552559,0,1.11840004101396,4.13080006837845,0,2.04480362537764,13.1688670694865,808.673036253773,35.4541540785499,829.979365558912
"50kmE475N455",0.271599995903671,3.95679990178905,75.6991989910602,14.4211992621422,0,0.028000000747852,1.91760007292032,0,0.65080001950264,3.05480007082224,0,2.59310814904575,13.881126931233,784.491214783399,34.7958951832779,844.028112693128
"50kmE480N455",2.6115999542526,8.8115997146815,68.8247995567508,5.87400011718273,0,0.338799995370209,4.39359992742538,0,0.78159999102354,1.86400003731251,6.50000017922138,3.23672942605524,13.9605526875191,811.961524445794,28.8067415730336,804.206665654418
"50kmE485N455",0.060843484243378,0.89717449445743,7.40582630969584,0.145704124588519,0.0661806319840252,0,0.0507029006257653,0,0,0.184665306005627,91.1889050126774,3.55702875399366,13.3484025559096,620.316643846037,27.9129164764949,722.71792180131
"50kmE490N455",1.03696329751983,1.92147875204682,10.1938944193535,0.393823720514774,0,0.0164093231433071,0.0312306452542543,0.0778119487222284,0.0190559876500629,0.0328186462866142,86.276513338089,3.64523882191339,13.5794826796884,557.658705936213,30.633618190142,738.723897451548
"50kmE495N455",3.30319990607677,16.3575999904424,61.1711999983527,5.27560003101826,0,0.171999994199723,1.4019999653101,0.0875999976415187,0.014000000373926,0.828799977898598,11.3880001008511,3.73713477130194,14.7452730610371,621.555866605478,33.4478048034267,831.680847483548
"50kmE500N455",0.533599988557398,11.3072004169226,63.8476010004524,11.0040001571178,0,0.331200007349253,10.5311997234821,0,0,2.44520008563995,0,3.16923844618453,14.6304084139415,697.951466298172,32.2878397052048,865.716198372482
"50kmE505N455",0.559999997494743,9.70919989049434,72.3204023903235,5.85799999535084,0,0.052000000141561,2.95080002397299,0,0,8.54960009455681,0,2.93384413984299,14.5912598182659,696.704851378407,31.6140150931775,879.345818573851
"50kmE510N455",0.341999997908715,8.48799981176853,69.0936004742981,5.41639998555183,0,0.187599996570498,0.982800032943487,0,0,15.4896005988121,0,2.88292645241043,14.7368974042025,728.354249072929,30.8393386897405,894.224907292956
"50kmE515N455",0.767199983965839,14.4683998078108,64.0724011696875,6.29120022058487,0,0.599600002169609,0.397199997678399,0,0,13.4039998054504,0,2.93817688130334,14.9181613653999,747.576477889838,29.4862373933281,909.955888285492
"50kmE520N455",2.1616000434733,12.4520000070333,64.1731990501285,6.28720000386238,0,0.0432000000728294,0.413999985903502,0,0.015999999595806,14.452800154686,0,2.82360635316106,14.8765960759887,751.949906571159,27.4229523512925,915.6931174089
"50kmE525N455",0.433199992403388,3.64600000903011,77.7479978278279,6.2304001301527,0,0.0148000006447546,0.76600001193583,0,0,11.1616000533104,0,2.66820881525477,14.8764926539543,834.483338543296,26.5907939981247,917.602954048136
"50kmE530N455",0.357600007555448,3.76120004802942,68.0307999253273,4.62520010769367,0,0.0232000005780719,0.874400045722723,0,0.276400009170175,22.0512002706528,0,2.6544769085768,14.8937794533461,810.458796732642,27.9586710650332,921.478730757161
"50kmE535N455",0.239967892412097,1.24077047221363,68.0116356350481,7.81621187925339,0,0.0156500798766501,9.01565030217171,0,0.636035297065973,13.0240768194199,0,2.44291686385856,14.749747594258,807.140258715886,28.3611926171319,935.345275280005
"50kmE435N460",0.119199999608099,4.90519986487925,14.1563998535276,2.71839995402842,17.1232004940975,0,2.22360007464886,0.183600001037121,0,1.29159996286035,57.2788000106812,5.93613569321535,12.3391002949854,1443.14373156342,24.9861209439532,480.883525073749
"50kmE440N460",0.0383999999030493,2.99080002587289,32.3172004893422,16.1472000181675,31.0788003727794,0,9.59319993853569,0,0.241199997253716,4.44439984858036,3.14880013465881,3.6213885199941,12.3537627268703,2206.10728936107,24.4045447838277,658.308942009739
"50kmE445N460",0.058000000717584,0.913200003560633,28.6416001617909,26.0115993820364,20.5824005417526,0,13.2095992565155,0,0.174800003878772,10.4088000953197,0,1.8950864489434,11.191687601596,1723.5900990099,24.5103886508052,692.14833752032
"50kmE450N460",0.063999998383224,0.50120000669267,43.1103996932506,35.1147998124361,3.64559995941818,0,6.61719962954521,0,0,10.9467998147011,0,1.00090909090911,10.8512564671102,1417.30864745011,22.9187287509239,733.727671840353
"50kmE455N460",0.0467999998363666,0.315200001932681,61.768801510334,17.0087995822541,0.56439999025315,0,13.0188003182411,0,0,7.27720037102699,0,1.13059215396005,11.6854256106587,1112.04916358253,28.6834344929681,787.975840118436
"50kmE460N460",0.181599995994475,1.39880001661368,56.8759988993406,12.6791998744011,0,0.036000000545755,21.6931998729706,0,0.519599998369813,6.61559998989105,0,1.64089696071164,12.4851964418088,900.329355077836,35.1178947368423,819.453239436621
"50kmE465N460",0.087599999824306,0.74079999467358,59.0371988713741,14.9847993627191,0,0,20.9399998188019,0,0.335999997332692,3.87360006570816,0,1.51727029835239,12.5402181980111,866.005610805994,37.3590173667807,823.911978625502
"50kmE470N460",0.463599999056896,0.960399978794157,64.8711972869933,14.7275999188423,0,0.0307999987853691,14.8460000753403,0,1.02279996499419,3.07759996503592,0,1.95220303661805,13.1786692467996,830.002887764214,38.8299940458472,837.697811848761
"50kmE475N460",0.126799999270588,0.583199999528006,71.6575981699861,14.7404000163078,0,0.0284000008832663,5.46680018305779,0,1.12880002707243,6.26799985766411,0,2.26554396423249,13.7571833084949,738.066199701937,37.9854992548436,859.873859910583
"50kmE480N460",0.237600006221328,6.13279980170773,76.7944010789507,7.35799968242645,0.0132000001030974,0,3.77160012722015,0,0.0339999998686835,5.65840005874634,0,2.58757095906781,13.8507768150583,837.473050492979,30.8781296683595,841.534911861364
"50kmE485N460",0.0986548227956519,4.30863287183456,32.2719824500382,1.24144181609154,0.0165130390087143,0.0605478067882359,0.320522324182093,0,0,1.38328457251191,60.2984220720827,3.34304868913839,13.4002471910107,706.15472659176,28.7338726591763,752.968569288395
"50kmE495N460",1.09339618211379,8.17200838937423,21.9750288873911,2.7927353978157,0,0.0257220090134069,0.09698462090455,0,0.0556607381440699,0.0219269582885318,65.7665371894836,3.49966088922386,14.133496608892,570.147219291637,32.3562622456671,800.695207234367
"50kmE500N460",1.62999999884051,20.881600305438,66.0416000057012,9.02040004730225,0,0.052000000141561,1.93160008639097,0,0.205600005574524,0.237199990078807,0,3.19586795588466,14.8326106662637,671.215636803142,31.4789847408972,878.555038525464
"50kmE505N460",1.06039997481275,17.9656004343997,68.8768009655177,6.34320005774498,0,0.269200000911951,3.97239997982979,0,0.00880000006873161,1.50359999388456,0,2.79461795027292,14.5421922377199,693.585551849605,30.8696027895694,889.814357186175
"50kmE510N460",0.279200001386926,10.6220003217459,72.4451991729438,7.62680023908615,0,0.477600004523993,4.79080006480217,0,0,3.75839993357658,0,2.59984779299843,14.5118873668188,748.224033485542,30.9828919330287,902.762054794517
"50kmE515N460",0.623999988602009,11.1339999508346,71.5739983832464,8.57840031385422,0,0.0763999996706843,2.00440008193254,0,0,6.00880011916161,0,2.46211426825542,14.5005652306752,786.301588756493,27.3935074854873,914.884356859162
"50kmE520N460",0.139199996192474,3.24600003659725,79.9671995453537,8.44720005989075,0,0.00960000033956021,2.32319999486208,0,0,5.86760006844997,0,2.23479361669482,14.3382461255178,785.16111707841,27.004787478901,919.998066595063
"50kmE525N460",0.409199998830446,5.68879991769791,70.8619992248714,4.74079996347427,0,0.0112000001536217,0.224000005982816,0,0,18.0639997124672,0,2.41281004467723,14.8361500539212,817.181235556925,29.1060853489446,927.073409336001
"50kmE530N460",0.53245874150889,2.05228766426444,75.7350941654294,9.3111127614975,0,0,1.58700365573168,0,0.459850719198585,10.3221915662289,0,2.27485307763685,14.6448035879987,798.244618001852,29.3233374574702,934.593009588617
"50kmE535N460",0,0.257927482016385,79.732461279491,11.2337529659271,0,0,4.62752245366573,0,0.0455166125902906,4.10281680524349,0,1.96762969866417,14.322771046909,803.554753028892,28.9481671326498,936.642280211246
"50kmE435N465",0,0.33839926472865,0.296552028157749,0.356103852391243,3.64915918908082,0,0.0667946238536388,0.0909372582100332,0,0.0265568989561871,95.1754987239838,6.37194025522053,12.1134570765664,1175.25759860788,25.6079176334108,420.749361948954
"50kmE440N465",0.0836000006529502,4.23439997248351,26.5651999041438,6.50040006730705,21.9688000157475,0,1.13479997962713,0.0731999985873699,0.0151999993249774,1.89919993281364,37.525200843811,4.5606805978813,12.6918952256568,2265.44839645915,23.4448556087651,612.423117109273
"50kmE445N465",0.014000000373926,0.129600000218488,17.1672002412379,15.3115996625275,52.641600719653,0,7.10320025682449,0,0.081200001295656,6.54280036687851,1.0088000446558,1.17016281436257,10.6752798371856,2454.45502253234,25.3520279110339,695.210495711588
"50kmE450N465",0.0431999993452337,0.0232000005780719,17.597200255841,45.1927992588026,27.8564004227519,0.0315999990561977,5.2352000027895,0,0,4.02039997279644,0,-0.460947949985434,9.36834835708054,1537.30811282349,23.4178104100028,717.77939808084
"50kmE455N465",0.196799999685027,0.132000000303378,50.3111995756626,30.4187999106944,3.30879993998679,0,8.57039988040924,0,0,7.06200003623962,0,0.031348281887046,10.4113278974957,1195.32090856144,29.844175888177,770.590128130458
"50kmE460N465",0.0403999991249293,0.222800002120493,65.081998333335,12.8772005438805,0,0,10.0212000310421,0,0.0292000011540949,11.727199703455,0,1.25380577427821,12.0922426363371,913.293788276465,37.1762029746282,816.678696412949
"50kmE465N465",0.330799999937881,0.634800002444536,57.3848005384207,17.5684005022049,0,0,16.0715997219086,0,1.09360003843904,6.91599994897842,0,1.68743245216881,12.9702132320723,862.514049948886,40.0913684825472,847.201825617063
"50kmE470N465",0.209200002427678,0.601599983929191,61.4564020885154,14.7835999727249,0,0.0432000000728294,15.1800006628036,0,1.24880000948906,6.47720023989677,0,1.97085100160846,13.5234756543355,810.693887995323,39.1170638982304,865.959204562068
"50kmE475N465",0.385600002482533,0.739599985536187,73.007998301182,9.46160033345222,0,0.258000008761883,7.54640027880669,0,0.436000013723969,8.16479995846748,0,1.96430247909635,13.6445577233385,763.393325509755,36.982470294851,874.016180137886
"50kmE480N465",1.93559997715056,7.75439975550398,77.713197725825,7.33480006456375,0,0.0272000004770234,1.74880009144545,0,0.336800003424287,2.49879993498325,0.650400016456842,2.52111764705879,13.8997647058823,780.941117647058,32.300411764706,852.26
"50kmE485N465",1.01281551760621,0.770568157895469,13.442079978995,0.736855808645487,0.018782599363476,0,0.0582742155529559,0.0303411216009408,0.0515317427925766,0.427183695137501,83.4515650785761,3.11601827291464,13.260433244916,616.920350722075,30.244547597996,761.598452696737
"50kmE495N465",0.040392717346549,0.796313560567796,2.50517273088917,0.0667716318275779,0,0,0,0,0,0,96.5913474559784,3.01280758968278,13.2236584642754,539.700133412394,31.0257189445597,755.733101096943
"50kmE500N465",2.08279995567864,12.1988000930287,61.4696012809872,10.0323997437954,0,0.0736000016331673,2.02760007232428,0.0475999986520037,0.187999999616295,0.632400019094348,11.2471997737885,2.95516292218421,14.4162103853595,675.701458116351,32.0954322273471,865.693661657497
"50kmE505N465",0.246800007880666,10.4563997127116,66.050800215453,11.8936002254486,0,0.291600008495152,8.70200023055077,0,0.0311999989207834,2.32759993523359,0,2.61586093703355,14.47551477171,707.776589077887,33.6135034318116,897.953446732325
"50kmE510N465",0.22720000197296,6.53039999306202,55.5452004540711,11.4036001265049,0,0.208800006657839,5.65119981765747,0,0,20.4336002469063,0,2.36560251798572,14.5181654676262,743.60146882494,33.2073441247,913.750554556372
"50kmE515N465",2.03439996694215,2.58480003103614,63.2379992312054,10.3799998760223,0,0,1.23920002952218,0,0.1475999946706,20.3759998083115,0,2.10841986455979,14.2570278404816,794.064620015048,30.7348231753198,915.191030850262
"50kmE520N465",0.487599984626286,2.30999994091689,75.4448018444236,8.70120003819466,0,0,0.887199956923723,0,0.205600005574524,11.9635999202728,0,1.95548255550519,14.0961561697626,821.702975381361,28.4037456577556,919.135357196801
"50kmE525N465",0.265611155191436,0.467924342956394,80.9909727424383,8.63015949726105,0,0.0296458922093734,1.5219559893012,0,0.0216334883589298,8.0720953643322,0,1.84957524271852,14.1425060679612,831.113334344662,26.8598300970876,933.097481796116
"50kmE440N470",0.297200007480569,4.51880008913576,8.96160015836358,5.17080016434193,21.0200000554323,0,0.681999977678061,0.137600000016391,0,0.317199993878603,58.8948011398315,4.74085461549434,12.2254315879582,2040.72238550435,25.3482522471111,562.907618775859
"50kmE445N470",0.100400000519585,1.29560003988445,30.5048003792763,8.48400006070733,52.529599913396,0,4.09840010106564,0,0.277599995024502,2.68639996647835,0.0232000005780719,1.29270000000001,10.9637285714285,2503.40778571428,28.3479428571428,714.879771428572
"50kmE455N470",0.0888000002305489,0.286799995228648,51.0403989814222,30.9083997271955,1.12640000879764,0.014000000373926,5.86120001971722,0,0,10.673999786377,0,0.0628685943315531,10.5126109361581,1152.04865445176,28.7680647008303,777.609690810192
"50kmE460N470",0.0364000006811693,0.207999996200669,73.5043972730637,10.0755997002125,0.0300000014249235,0,7.14199990034103,0,0,9.00359973311424,0,0.74127006880736,11.7660693807339,965.16486525229,37.1783830275228,824.966026376144
"50kmE465N470",0.204800001301919,0.994000006176065,54.4159987010062,20.4168001655489,0,0.0303999986499548,14.5523995161057,0,1.51720000430942,7.8684002161026,0,1.33259620907526,12.7257466973004,839.339718552556,39.1922745548538,855.614158529581
"50kmE470N470",0.45639999298146,0.466800002322997,55.9807981131599,14.5691999699921,0.0276000006124377,0.07999999797903,21.1012005805969,0,0.336400000378489,6.98160007596016,0,1.22199597064326,12.7152467981005,858.542797524825,38.1905454022157,858.554108504823
"50kmE475N470",0.111599998490419,1.11719996784814,68.4335984231439,8.43639969825745,0,0.106799998320639,15.998800098896,0,0.324400002136827,5.4712001234293,0,1.4247116493656,13.1044982698962,809.371092848905,35.5923010380619,871.124826989617
"50kmE480N470",0.329600006807595,2.92280007852242,75.7940031588078,12.1235996484756,0.0144000005093403,0.0620000006165355,6.21920004487038,0,0.334400008432567,1.65919996798038,0.540800020098686,2.04363886077779,13.7303672112189,805.544397860344,33.3810611536797,872.192728061301
"50kmE485N470",1.51366658537881,1.68991815880872,22.8030055877753,2.41831729654223,0.171815068461001,0.0330723851220682,0.601756060495973,0,0.00564650472369976,0.771554512903094,69.991248624865,2.7333454123785,13.3689302797504,632.073242498911,31.6858095376142,797.630468183795
"50kmE500N470",3.25319996845792,9.74599989131093,25.5803998559714,3.7211999297142,0,0,1.41399996355176,0.745999999344349,0.161599996499717,0.338399992324412,55.0391972064972,2.50258154161172,13.5271683486911,628.364721369021,29.332923796987,833.711613280684
"50kmE505N470",3.8124000231619,16.0287998616695,58.543199300766,12.4179996550083,0,0.0668000022415072,7.77759999036789,0,0.532400002703071,0.799200031906366,0.0216000000364147,2.46299999999998,14.505838235294,729.303500000001,31.7574852941176,910.481647058817
"50kmE510N470",0.132000001030974,2.12960001081228,65.3627988882363,14.8827999830246,0,0.0712000008206815,11.481200158596,0,0.258000008761883,5.68239986896515,0,2.04305412181085,14.2894927001917,794.454151305118,31.5497861672309,922.335953399202
"50kmE515N470",0.344000008499279,1.29759998526424,69.8884010751498,21.467599272728,0,0.028000000747852,1.26959998160601,0,0.174400000832975,5.53039982914925,0,1.68206988451292,13.9123334320404,836.098800710689,29.3622149837135,924.166582765772
"50kmE520N470",0.0103999998827931,0.630799983628094,72.9991994798183,17.7627995610237,0,0.0224000003072433,3.37040014564991,0,0.095999997574836,5.10799996554852,0,1.64012492563947,13.895776323617,826.143158834029,27.4519333729922,927.403569303969
"50kmE525N470",0.0152599372086115,0.388038385426625,69.4114590063691,14.75690305233,0,0,2.57892925292253,0,0,12.8494113683701,0,1.58231206097744,13.8955088925423,782.36012554177,29.1826931699298,929.624495591102
"50kmE530N470",0,0,68.9724914147518,22.0390900969505,0,0,5.86361140012741,0,0,3.12480852007866,0,1.5559309309309,13.9299249249251,770.517702702702,31.9563363363363,937.95528528528
"50kmE440N475",0.251199998456286,3.66120008111466,4.27999993553385,4.59720008075237,9.05680023133754,0,0.760400015860796,0.569600006565452,0,0.172800000291318,76.6507983207703,5.36112203342218,11.7397907597248,1670.27687122595,27.8359500070215,475.147015868557
"50kmE445N475",0.44160000688862,5.70039991289377,31.9188008084893,9.66879981569946,30.9940012753941,0,4.40119989216328,0.252000009641051,0.0232000005780719,2.42439992725849,14.1755998134613,2.65287719298246,11.9141263157895,2592.21817543859,28.7994105263158,689.73223859649
"50kmE450N475",0.0307999995129648,0.592800015874673,18.5624002944679,34.7228013561108,31.7024007439614,0,2.52400003373623,0,0,11.7916002869606,0.0731999985873699,-0.0459825818232613,9.6906377300183,2097.98842534063,27.1063773001826,712.023331928644
"50kmE455N475",0.103200002922677,0.0184000004082918,18.1615998837515,58.7599987091381,13.6160001915414,0,5.66640011966228,0,0.015999999595806,3.65840010344982,0,-1.11606640405177,9.32722284749571,1266.41015756894,26.7700900393922,766.873171074845
"50kmE460N475",0.190800003474579,0.0815999985206872,56.9043993018568,31.031200569123,3.25679982124711,0,4.01239991188049,0,0.0872000004164875,4.43559996783733,0,-0.339140845070396,10.6137605633803,1087.2897887324,37.351690140845,813.009140845072
"50kmE465N475",0.200799999583978,0.0971999979810789,54.108002409339,11.3840002566576,0.0268000003416091,0.0508000026457012,11.9744002819061,0,0.37360000424087,21.7843994498253,0,0.819672593847042,12.0676404177249,851.983841377364,40.4460203217612,844.962574089755
"50kmE470N475",0.0620000013441313,0.0712000013663783,61.2572023761459,17.1600005123764,0,0.104000000283122,10.2296002209187,0,0.304000009782612,10.8120001852512,0,0.922683547885145,12.5159499221955,816.242481256189,40.2169047955862,866.256570943558
"50kmE475N475",0.165999997989275,0.200399996538181,65.6144017033511,19.2320004105568,0,0.0423999998020008,9.86000001430511,0,0.339199998416007,4.54559996724129,0,1.3155328798186,13.2599489795918,773.724872448979,38.8742063492064,892.677806122451
"50kmE480N475",0.547599999117665,2.6780000058352,74.4372023036704,14.0244007110596,0,0.0167999998666346,2.80719995498657,0,0.746400002390146,4.74239997565746,0,1.99501776830135,14.1599502487562,759.599943141438,34.0297654584222,912.710206112299
"50kmE485N475",3.45000006345799,5.93360011698678,53.7612015381456,5.23560005240142,0.223599997116253,0.373200001195073,1.20639996603131,0.0704000005498528,0.614400021731853,3.2455999404192,25.8859995752573,2.35684053014109,13.9333262077811,725.50354852501,27.8790651275472,873.291677354996
"50kmE490N475",0.0862470093125012,0.12756535288645,9.6572584239766,0.763386343896854,0.0417194838519208,0,0.0693987589329481,0,0,0,89.2544264905155,2.2631454727508,13.0092619081672,603.280117293665,24.3877413817766,806.566771563434
"50kmE495N475",0.17343077051919,0.0311633397359401,1.45880570053123,0.574941060040146,0,0,0,0,0,0,97.7616608142853,2.14106553850562,12.9356589703124,583.241388211677,25.3987379893877,805.349161049771
"50kmE500N475",1.46760002244264,1.49920003022999,32.0207992568612,5.37800006568432,0,0.0203999996301718,2.06959992647171,0.156799994874746,0.518799992278218,0.292399991303682,56.5764009952545,2.10172115800073,13.5440227567328,694.503024629122,26.0083537375776,862.411435978689
"50kmE505N475",0.471999998990214,2.05399999395012,62.0291989762336,14.9079993367195,0,0.165600003674626,17.9284006357193,0,0.936799962073565,1.50600001215935,0,2.0089221210808,14.2613422915763,801.888325386508,28.1392284351972,925.67530703655
"50kmE510N475",0.32600000849925,0.511199980974198,58.0392006842885,15.7820001244545,0,0.36359999794513,19.7528004646301,0,0.271599995903671,4.95360009372234,0,1.75419570267137,14.067145760743,811.763545296165,29.2918844367016,931.330008710802
"50kmE515N475",0,0.738399988040328,62.0572000741958,29.9755990505219,0,0.0515999970957637,2.66239996999502,0,0,4.51480001211166,0,1.29065549890753,13.5930152949744,882.501398397668,27.6641369264384,929.057494537505
"50kmE520N475",0.314586429158225,0.351728219538927,61.1004695296287,21.9132050871849,0,0.12664005625993,2.76370663195848,0,0.0250595156103373,13.4046033024788,0,1.27039232908802,13.5810496267019,815.393383106424,28.2110964719663,929.994378568289
"50kmE525N475",0,0.239788764156401,61.2027163617313,22.9442834854126,0,0.0942989543545991,6.99428841471672,0,0,8.52462574839592,0,1.42078370827823,13.7727466549038,788.851389501544,31.9641523305395,931.770416115275
"50kmE440N480",0.0420132753788493,0.248878635466099,0.407728832215071,2.16508414596319,1.18477437936235,0,0.06602086359635,0.0132041721371934,0,0,95.8722949028015,5.91840220385678,11.5193663911852,1253.56522038567,28.2885399449038,405.152162534434
"50kmE445N480",0,1.5595999546349,14.4356000237167,11.345200240612,41.5052004158497,0,0.793999992311001,0.0552000012248755,0.044000000343658,1.79880000650883,28.4624010324478,2.78125258371226,11.1516535758578,3141.50498828717,27.6712140002754,616.458936199532
"50kmE450N480",0.988799988408573,1.20200002420461,25.8187994360924,18.5680004185997,47.6375989615918,0,1.13679999485612,0,0.177199998870492,3.31720001995564,1.15360002964735,-0.0401270367301621,10.0241093620547,2593.77705053852,30.2737917702291,729.002595967965
"50kmE460N480",0,0.0236000007134862,52.7188014239073,29.7271996270865,4.59239995107055,0.00319999999192078,2.06719990819693,0,0.0636000011581928,10.8039997518063,0,-0.532677928551622,10.5834533370257,1039.62443921351,35.8072417612849,824.182719468287
"50kmE465N480",0,0,61.6007984615862,16.6747999515792,0.755199996638112,0.0380000012228265,4.94199991226196,0,0.150000001303852,15.8391997218132,0,0.000388134183552667,11.5434017188798,966.686332131965,38.8467008594399,867.278209037981
"50kmE475N480",0.105199999234173,0.0579999992623925,67.2392005100846,13.8035994132224,0.014000000373926,0.0364000006811693,15.7923996448517,0,0.0232000005780719,2.9279999434948,0,0.975139353400223,12.9546404682274,843.037430323301,38.9414437012262,895.132009476033
"50kmE480N480",0.13160000089556,0.641999987419694,72.053602267988,15.6868004007265,0.0268000003416091,0.0207999997655861,6.04359991848469,0,1.12760001793504,4.26720008254051,0,1.55079597821533,14.0336056416702,763.066694595726,32.3821533305404,937.310026532606
"50kmE485N480",0.28800000436604,2.10680002928711,65.5724014155567,17.7608003519708,0.0352000002749264,0.143599999137223,7.14719966053963,0,0.345600000582635,6.24959990382195,0.350799999432638,1.67766643307634,14.1416327960756,807.510693763141,27.0964120532584,934.745634197616
"50kmE490N480",1.02919998171274,3.87360007152892,65.8427991904318,9.50880007003434,0,0.135599996428937,9.5771998167038,0,0.622399989515543,3.97799983620644,5.43240010738373,1.79269662921351,14.0260814606743,822.53591292135,24.1668539325843,915.428581460676
"50kmE495N480",3.84879993507638,7.92559976689517,58.0300010740757,9.21920004184358,0.0631999995675869,0.0232000005780719,5.45919984579086,0.0796000007539988,2.47239992022514,0.46399999409914,12.4147999857086,1.83009592326149,13.8899351107351,833.717957398789,23.9962336013544,905.268444068279
"50kmE500N480",0.138799997512251,1.8656000494957,62.9823989816941,18.7996000051498,0,0.0731999985873699,15.1171997189522,0,0.149199995212257,0.623599998652935,0.250399997457862,1.5891279728199,13.9407134767837,876.51456681767,25.7494762174402,928.23649490374
"50kmE505N480",0.131600003078347,1.00359998177737,52.1448005456477,20.2043995261192,0,0.144400005228817,24.4716003537178,0,0.0292000011540949,1.87040008604527,0,1.39585525380344,13.7767595620646,851.218143039955,27.8600028437367,931.956220673948
"50kmE510N480",0,0.724000012269244,73.1875985860825,16.3499996066093,0,0.0407999992603436,8.32120031118393,0,0.0247999996645376,1.35159995406866,0,1.16303168712534,13.5602769055095,880.723051669998,28.1322295175568,933.321238938038
"50kmE515N480",0.13440000184346,0.522399978945032,67.1007977114641,15.3323993086815,0,0.0568000017665327,8.18720012903214,0,0.166800001170486,8.49919989705086,0,0.868859271997689,13.2304815133277,902.297764402408,28.3958870736605,929.1067927773
"50kmE520N480",0,0.247320208291057,74.0933533757925,14.1621813178062,0,0.342942820861936,5.12584410607815,0,0,6.02835640311241,0,0.943619472850322,13.3022972778339,811.880599164626,29.1850496903351,931.37348408469
"50kmE445N485",0.175053626298905,1.85491099837236,8.21930172387511,6.58587887883186,9.39002446830273,0,0.655423803254962,0.0949234468862414,0,0.769249722361565,72.2552359104156,4.856048714479,11.5271718538562,2003.55273342354,29.1617456021648,490.408971583219
"50kmE450N485",0.0132000001030974,1.56000001879875,23.4908002894372,17.9519995523151,46.8820013105869,0.0119999996968545,1.61320008337498,0.0731999985873699,0.0452000007499009,4.58960011601448,3.7687998265028,0.585791757049889,10.1639913232104,2288.87422722342,31.0507456616052,700.802738611712
"50kmE455N485",0.178799999412149,1.08679997938453,20.2779998537153,20.8440004207659,50.6831997656263,0,1.05200000107288,0.0127999999676831,0.0311999989207834,5.49799986183643,0.335199991241097,-0.902741585233419,9.35918838219326,1276.8592290988,27.1060667752443,750.81012486428
"50kmE470N485",0,0.0487999990582466,70.601997897029,6.48320007021539,0.140800004010088,0.36359999794513,10.1524002850056,0,0.219199992716312,11.99000030756,0,0.28137629710543,12.3956444565811,804.647842708902,44.8537820862919,913.821163298748
"50kmE475N485",0.247600001603132,0.14999999475549,66.6323992423714,9.00920033454895,0.0604000000748783,0.550800003111362,17.340399324894,0,0.56679998524487,5.44239990413189,0,0.695445842450782,12.9811952954049,784.799343544858,41.5644009846827,925.376572757115
"50kmE480N485",0.0668000022415072,0.228400006017182,58.3052013505949,8.73439982533455,0,0.083999999333173,32.0172011852264,0,0.0384000013582408,0.525599997490644,0,0.678600851297557,12.9502471508993,821.742084305917,33.5297404915557,917.583138816423
"50kmE485N485",0.183999995351769,0.777600001310929,70.6335978815332,12.3428001708817,0,0.0584000023081899,11.9268000125885,0,1.11360000446439,2.96320002526045,0,1.20269898099697,13.8083585789038,813.572734783808,30.729977967502,945.380349765904
"50kmE490N485",0.579999979527202,3.47239996190183,64.9980006273836,17.8239999979269,0.0132000001030974,0.109599996358156,7.21599981188774,0,1.47040002048016,4.3163999915123,0,1.19803203977353,13.8492128159094,798.758389725175,29.3040464024306,948.14435851402
"50kmE495N485",0,1.56439994461834,58.4176001837478,28.2272011041641,0.262799998745322,0.0828000018373132,6.59440010786057,0,0.243599992245436,4.60719987750053,0,1.17034391901262,13.7581819442518,832.149050062403,27.2004992372764,943.794258771337
"50kmE500N485",0.878399992870982,1.3803999972879,67.5627997494302,20.4180002212524,0.0584000023081899,0.0224000003072433,6.15160018205643,0,2.19720005989075,1.33079998195171,0,1.11914405010438,13.7051565762005,861.497717466943,27.8988587334729,942.329422407792
"50kmE505N485",0,1.18080001702765,71.7559985816479,10.4263998568058,0,0.0771999999415129,8.71400013566017,0,0.428800005465746,7.41679966449738,0,0.884553583903852,13.3863280704204,829.029439709374,29.9736481766103,935.001760514192
"50kmE510N485",0.225999997928739,0.667999987490475,70.1720025390386,11.2700000405312,0,0,7.60079994797707,0,0,10.063199698925,0,0.538405390230234,12.9014458169565,892.419034250417,27.8847697922515,923.080797304887
"50kmE515N485",0.617600005352869,1.87599998898804,67.7620001137256,9.62480008602142,0,0.0339999998686835,4.45839986205101,0,0,15.6271994113922,0,0.450831923293878,12.757388606881,841.556373378455,29.6064720812183,917.446954314702
"50kmE520N485",0,1.24255705159157,66.4650559425354,10.1693660020828,0,0.0288654526229948,3.35242040455341,0,0,18.7417343258858,0,0.534653535496699,12.7380260734024,779.970724103728,29.5783760804876,916.326314297854
"50kmE440N490",0.0758810507250018,0.0176343281054869,0,0.212146318517625,0.229780632071197,0,0,0.368183385580778,0,0,99.0963757038116,5.96769312450222,11.0651977701089,1015.04762410406,32.0133660737989,359.90915848155
