"cellcode","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"50kmE505N460",0,0.00767999980598688,0.00158399995416403,0,0,0,0.000452000007499009,0.000615999975707382,0,0,0.000272000004770234,0.136644005775452,0,0,0,0,0,0.000148000006447546,0,0,0.0428639985620975,0,0.00571999978274107,0.317824006080627,0.365224003791809,0,0,0,0.0634320005774498,0,0,0,0,0,0.00269200000911951,0.0397239997982979,0,0,0,8.80000006873161e-05,0.0150359999388456,0,0,0,0
"50kmE510N460",0,0.00191600003745407,0.000875999976415187,0,0,0,0,0,0,0,0,0.067720003426075,0,0,0,0,0,0,0,0,0.0384999997913837,0,0.00981200020760298,0.349155992269516,0.365483999252319,0,0,0,0.0762680023908615,0,0,0,0,0,0.00477600004523993,0.0479080006480217,0,0,0,0,0.0375839993357658,0,0,0,0
"50kmE515N460",0,0.00444799987599254,0.000956000003498048,0,0,0.000216000000364147,0.000444000004790723,0.000176000001374632,0,0,0,0.0536319985985756,0,0,0,0,0,0.000348000001395121,0,0,0.0573600009083748,0,0.00320799998007715,0.366575986146927,0.34595599770546,0,0,0,0.0857840031385422,0,0,0,0,0,0.000763999996706843,0.0200440008193254,0,0,0,0,0.0600880011916161,0,0,0,0
"50kmE520N460",0,0.00117199996020645,0.00022000000171829,0,0,0,0,0,0,0,0,0.0138879995793104,0,0,0,0,0,0,0,0,0.0185720007866621,0,0.00135200005024672,0.552468001842499,0.245851993560791,0,0,0,0.0844720005989075,0,0,0,0,0,9.60000033956021e-05,0.0232319999486208,0,0,0,0,0.0586760006844997,0,0,0,0
"50kmE525N460",0,0.00287199998274446,0.000636000011581928,0,0,0.000176000001374632,0.000203999996301718,0,0,0,0.000203999996301718,0.0224360004067421,0,0,0,0,0,0,0,0,0.034451998770237,0,0.00504000019282103,0.470335990190506,0.233244001865387,0,0,0,0.0474079996347427,0,0,0,0,0,0.000112000001536217,0.00224000005982816,0,0,0,0,0.180639997124672,0,0,0,0
"50kmE530N460",0,0.0038180947303772,0.00135337375104427,0,0,0,0.000153118933667429,0,0,0,0,0.00980949029326439,0,0,0,0,0,0,0,0,0.01071338634938,0,0.0041144541464746,0.615903615951538,0.137332871556282,0,0,0,0.093111127614975,0,0,0,0,0,0,0.0158700365573168,0,0,0,0.00459850719198585,0.103221915662289,0,0,0,0
"50kmE535N460",0,0,0,0,0,0,0,0,0,0,0,0.00257927482016385,0,0,0,0,0,0,0,0,0,0,0.000708036182913929,0.763629674911499,0.0329869017004967,0,0,0,0.112337529659271,0,0,0,0,0,0,0.0462752245366573,0,0,0,0.000455166125902906,0.0410281680524349,0,0,0,0
"50kmE435N465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281664077192545,0,0.000177045993041247,0.00292528257705271,0,0.00166181800886989,0.000325925560900941,0.000977776711806655,0,0.00356103852391243,0,0,0,0.000885229965206236,0.035606361925602,0,0,0,0.000667946238536388,0,0,0.000909372582100332,0,0.000265568989561871,0,0,0.951754987239838,0
"50kmE440N465",0,0.000688000000081956,0,0,0,0,0.000148000006447546,0,0,0,0,0.00422800006344914,0,0,0,0,0,0,0,0.0109280003234744,0.0271879993379116,0,0.0670399963855743,0.168952003121376,0.0296599995344877,0,0.0638040006160736,0,0.00120000005699694,0,0.0191440004855394,0.200543999671936,0,0,0,0.0113479997962713,0,0,0.000731999985873699,0.000151999993249774,0.0189919993281364,0,0,0.37525200843811,0
"50kmE445N465",0,0.00014000000373926,0,0,0,0,0,0,0,0,0,0.00023999999393709,0,0,0,0,0,0,0,0,0.00105600000824779,0,0.0791400000452995,0.0772280022501945,0.0153040001168847,0,0.150363996624947,0,0.00275200000032783,0,0.103160001337528,0.420668005943298,0,0.00258799991570413,0,0.0710320025682449,0,0,0,0.00081200001295656,0.0654280036687851,0,0,0.010088000446558,0
"50kmE450N465",0,0.000315999990561977,0,0,0,0,0,0,0,0,0.00011600000289036,0,0,0,0,0,0,0.000188000005437061,0,0,4.4000000343658e-05,0,0.166408002376556,0.00730400020256639,0.00225999997928739,0.0227480009198189,0.428943991661072,0,0.000236000007134862,0,0.0489600002765656,0.227520003914833,0,0.00208400003612041,0.000315999990561977,0.052352000027895,0,0,0,0,0.0402039997279644,0,0,0,0
"50kmE455N465",0,0.00134399998933077,0,0,0,0,0,0,0.000184000004082918,0,0.00044000000343658,0,0,0,0,0,0,0.000103999998827931,0,0.000500000023748726,0.000715999980457127,0,0.221499994397163,0.243992000818253,0.0376200005412102,0.0108839999884367,0.281011998653412,0,0.012292000465095,0.000144000005093403,0.0172119997441769,0.0157319996505976,0,0,0,0.0857039988040924,0,0,0,0,0.0706200003623962,0,0,0,0
"50kmE460N465",0,0.000403999991249293,0,0,0,0,0,0,0,0,0,0.000284000008832663,0,0,0,0,0,1.59999999596039e-05,0,0.000568000017665327,0.00135999999474734,0,0.0319879986345768,0.552255988121033,0.0665759965777397,0,0,0,0.128772005438805,0,0,0,0,0,0,0.100212000310421,0,0,0,0.000292000011540949,0.11727199703455,0,0,0,0
"50kmE465N465",0,0.00168800004757941,0.000523999973665923,0,0,0.000655999989248812,0.00031999999191612,0,0,0.000119999996968545,0,0.0014519999967888,0,0,0,0,0,0.00119600002653897,0,0.000704000005498528,0.00299599999561906,0,0.0100400000810623,0.51502400636673,0.0487839989364147,0,0,0,0.175684005022049,0,0,0,0,0,0,0.160715997219086,0,0,0,0.0109360003843904,0.0691599994897842,0,0,0,0
"50kmE470N465",0,0.000828000018373132,0.00014000000373926,0,0,0,0.000780000002123415,0.000344000000040978,0,0,0,0.000188000005437061,0,0,0,0,0,0.000148000006447546,0,0.000867999973706901,0.0048119998537004,0,0.00137600000016391,0.577552020549774,0.0356360003352165,0,0,0,0.147835999727249,0,0,0,0,0,0.000432000000728294,0.151800006628036,0,0,0,0.0124880000948906,0.0647720023989677,0,0,0,0
"50kmE475N465",0,0.00266400002874434,0.000251999997999519,0,0,0,0.000755999993998557,0,0,0,0.000184000004082918,0.00210799998603761,0,0,0,0,0,0.00111199996899813,0,0.000644000014290214,0.00353199988603592,0,0.0018880000570789,0.694711983203888,0.0334799997508526,0,0,0,0.0946160033345222,0,0,0,0,0,0.00258000008761883,0.0754640027880669,0,0,0,0.00436000013723969,0.0816479995846748,0,0,0,0
"50kmE480N465",0.000268000003416091,0.00964399985969067,0.00182400003541261,0,0,0,0.00425999984145164,0.00115999998524785,0,0.00126000004820526,0.000939999998081475,0.0641639977693558,0,0,0,0,0,0.00180800002999604,0,0.000844000023789704,0.0107279997318983,0,0.00331999990157783,0.750087976455688,0.0237240009009838,0,0,0,0.0733480006456375,0,0,0,0,0,0.000272000004770234,0.0174880009144545,0,0,0,0.00336800003424287,0.0249879993498325,0,0,0.00650400016456842,0
"50kmE485N465",0,0.00568294012919068,0.00147371157072484,0,0,0.000789832381997257,0,0,0,0.000828360789455473,0.00135331030469388,0.00467156944796443,0,0,0,0,0,0.000471973005915061,0,0.000337123579811305,0.00222501554526389,0,0.00164708937518299,0.127302676439285,0.00547103397548199,0,0,0,0.00736855808645487,0.00018782599363476,0,0,0,0,0,0.000582742155529559,0.000303411216009408,0,0,0.000515317427925766,0.00427183695137501,0.000173377833561972,0.0168369133025408,0.817505359649658,0
"50kmE495N465",0,0.00040392717346549,0,0,0,0,0,0,0,0,0,0.00492956023663282,0,0,0,0,0,0,0,0,0.00303357536904514,0,0.00137664971407503,0.00970249529927969,0.013972582295537,0,0,0,0.000667716318275779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965913474559784,0
"50kmE500N465",0,0.014015999622643,0.00305599998682737,0,0.000636000011581928,0,0.000712000008206815,0.000763999996706843,0.00104799994733185,0.00039999998989515,0.000195999993593432,0.0707399994134903,0,0,0,0,0,0.000531999976374209,0,0,0.0507160015404224,0,0.0103719998151064,0.281480014324188,0.322843998670578,0,0,0,0.100323997437954,0,0,0,0,0,0.000736000016331673,0.0202760007232428,0.000475999986520037,0,0,0.00187999999616295,0.00632400019094348,0,0,0.112471997737885,0
"50kmE505N465",0,0.00218000006861985,0,0,0,0,0.000288000010186806,0,0,0,0,0.0667039975523949,0,0,0,0.000368000008165836,0,0,0,0,0.037491999566555,0,0.0139960004016757,0.350255995988846,0.296256005764008,0,0,0,0.118936002254486,0,0,0,0,0,0.00291600008495152,0.0870200023055077,0,0,0,0.000311999989207834,0.0232759993523359,0,0,0,0
"50kmE510N465",0,0.00122400000691414,0.000211999999010004,0,0,0.000108000000182074,0,0.000728000013623387,0,0,0,0.0447160005569458,0,0,0,0,0,0,0,0,0.0205879993736744,0,0.00765200005844235,0.341080009937286,0.206719994544983,0,0,0,0.114036001265049,0,0,0,0,0,0.00208800006657839,0.0565119981765747,0,0,0,0,0.204336002469063,0,0,0,0
"50kmE515N465",0,0.00900399964302778,0.00224799988791347,0,0,0.00095999997574836,0.00503200013190508,0.00217600003816187,0,0,0.000923999992664903,0.00807600002735853,0,0,0,0,0,0,0,0,0.0177720002830029,0,0.00044000000343658,0.413787990808487,0.21815200150013,0,0,0,0.103799998760223,0,0,0,0,0,0,0.0123920002952218,0,0,0,0.001475999946706,0.203759998083115,0,0,0,0
"50kmE520N465",0,0.00218799989670515,0.000127999999676831,0,0,0,0.00126399996224791,0.000119999996968545,0,0,0.00117599999066442,0.00654800003394485,0,0,0,0,0,0,0,0,0.0165519993752241,0,0.000684000027831644,0.590964019298553,0.162799999117851,0,0,0,0.0870120003819466,0,0,0,0,0,0,0.00887199956923723,0,0,0,0.00205600005574524,0.119635999202728,0,0,0,0
"50kmE525N465",0,0.00198707589879632,0.000669035653118044,0,0,0,0,0,0,0,0,0.0012739720987156,0,0,0,0,0,0,0,0,0.00340527133084834,0,0,0.749067544937134,0.0608421824872494,0,0,0,0.0863015949726105,0,0,0,0,0,0.000296458922093734,0.015219559893012,0,0,0,0.000216334883589298,0.080720953643322,0,0,0,0
"50kmE440N470",0,0.00208800006657839,0,0,0,0.000315999990561977,0.00028000000747852,0,0,0.000288000010186806,0,0.00249999994412065,0,0,0,0,0,0,0,0.00613600015640259,0.0365520007908344,0,0.0674360021948814,0.01146399974823,0.0107159996405244,0,0.0517080016434193,0,0,0,0.0330520011484623,0.177147999405861,0,0,0,0.00681999977678061,0,0,0.00137600000016391,0,0.00317199993878603,0,0,0.588948011398315,0
"50kmE445N470",0,0.000796000007539988,0.000108000000182074,0,0,0,0,9.99999974737875e-05,0,0,0,0.00095999997574836,0,0,0,0,0,0,0,0.00106000003870577,0.0109360003843904,0,0.125551998615265,0.159912005066872,0.0195840001106262,0,0.0814040005207062,0,0.00343600008636713,0,0.134187996387482,0.389916002750397,0,0.00119199999608099,0,0.0409840010106564,0,0,0,0.00277599995024502,0.0268639996647835,0,0,0.000232000005780719,0
"50kmE455N470",0,0.000771999999415129,0.00011600000289036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000780000002123415,0,0.000444000004790723,0.00164399994537234,0,0.342251986265182,0.1598120033741,0.00834000017493963,0.00650400016456842,0.293119996786118,0,0.00946000032126904,0,0.0069599999114871,0.00430400017648935,0,0,0.00014000000373926,0.0586120001971722,0,0,0,0,0.10673999786377,0,0,0,0
"50kmE460N470",0,0.000364000006811693,0,0,0,0,0,0,0,0,0,0.000331999995978549,0,0,0,0,0,0.000228000004426576,0,0.000331999995978549,0.00118799996562302,0,0.116980001330376,0.54697597026825,0.0710880011320114,0,0.0366879999637604,0,0.0640679970383644,0,0,0.000300000014249235,0,0,0,0.0714199990034103,0,0,0,0,0.0900359973311424,0,0,0,0
"50kmE465N470",0,0.00119199999608099,0.000368000008165836,0,0,0,0.000452000007499009,0,0,0,3.60000012733508e-05,0.00124000001233071,0,0,0,0,0,0.000132000001030974,0,0.0020240000449121,0.00654400000348687,0,0.0139960004016757,0.509707987308502,0.0204559992998838,0,0.00485600018873811,0,0.199312001466751,0,0,0,0,0,0.000303999986499548,0.145523995161057,0,0,0,0.0151720000430942,0.078684002161026,0,0,0,0
"50kmE470N470",0,0.00283199991099536,0.000600000028498471,0,0,0.000188000005437061,0,0.000311999989207834,0,0.000236000007134862,0.000395999988541007,0,0,0,0,0,0,0.000984000042080879,0,0.000199999994947575,0.00348399998620152,0,0.00125199998728931,0.536423981189728,0.0221319999545813,0,0.00399200012907386,0,0.141699999570847,0.000276000006124377,0,0,0,0,0.0007999999797903,0.211012005805969,0,0,0,0.00336400000378489,0.0698160007596016,0,0,0,0
"50kmE475N470",0,0.000531999976374209,0.000119999996968545,0,0,0.000464000011561438,0,0,0,0,0,0.000996000017039478,0,0,0,0,0,0.00565999979153275,0,0.000192000006791204,0.00432399986311793,0,0.000859999970998615,0.657931983470917,0.0255440007895231,0,0,0,0.0843639969825745,0,0,0,0,0,0.00106799998320639,0.15998800098896,0,0,0,0.00324400002136827,0.054712001234293,0,0,0,0
"50kmE480N470",0,0.00221600010991096,0,0,0,0.00107999995816499,0,0,0,0,0,0.0238400008529425,0,0,0,0,0,0.000427999999374151,0,0.00031999999191612,0.0046399999409914,0,0.0359439998865128,0.633800029754639,0.0881960019469261,0,0,0,0.121235996484756,0,0,0,0.000144000005093403,0,0.000620000006165355,0.0621920004487038,0,0,0,0.00334400008432567,0.0165919996798038,0,0.00540800020098686,0,0
"50kmE485N470",0.000326690613292158,0.0087843481451273,0.00264579080976546,0,0,0,0.000306524540064856,0.000205694101168774,0,0.00168185168877244,0.00118576595559716,0.0122327487915754,0,0,0,0,0,0.000354923133272678,0,0.000907473964616656,0.00340403569862247,0,0.00132289540488273,0.212022215127945,0.0146849453449249,0.00198434316553175,0,0,0.0221988297998905,0.00171815068461001,0,0,0,0,0.000330723851220682,0.00601756060495973,0,0,0,5.64650472369976e-05,0.00771554512903094,0.000423487857915461,0.0105105647817254,0.688978433609009,0
"50kmE500N470",0,0.0202479995787144,0.00527600012719631,0,0.000899999984540045,0.00162800005637109,0.00151199998799711,2.40000008489005e-05,0,0.00152399996295571,0.00141999998595566,0.0594119988381863,0,0,0,0,0,0.00862000044435263,0,0,0.0294279996305704,0,0.0433919988572598,0.112591996788979,0.099820002913475,0,0,0,0.037211999297142,0,0,0,0,0,0,0.0141399996355176,0.00745999999344349,0,0,0.00161599996499717,0.00338399992324412,0,0,0.550391972064972,0
"50kmE505N470",0,0.0308240000158548,0.00424000015482306,0,0,0,0.000736000016331673,0.000199999994947575,0,0.000928000023122877,0.00119600002653897,0.119855999946594,0,0,0,0,0,0,0,0,0.0404319986701012,0,0.0194279998540878,0.382687985897064,0.183316007256508,0,0,0,0.124179996550083,0,0,0,0,0,0.000668000022415072,0.0777759999036789,0,0,0,0.00532400002703071,0.00799200031906366,0,0,0.000216000000364147,0
"50kmE510N470",0,0.000820000015664846,0.000151999993249774,0,0,0,0.000348000001395121,0,0,0,0,0.0115240002050996,0,0,0,0,0,0,0,0,0.00977199990302324,0,0.00171600002795458,0.520287990570068,0.13162399828434,0,0,0,0.148827999830246,0,0,0,0,0,0.000712000008206815,0.11481200158596,0,0,0,0.00258000008761883,0.0568239986896515,0,0,0,0
"50kmE515N470",0,0.00273600011132658,7.99999997980194e-06,0,0,0,0.000539999979082495,0,0,0,0.000155999994603917,0.00297600007615983,0,0,0,0,0,0,0,0,0.00999999977648258,0,0.000432000000728294,0.466648012399673,0.231803998351097,0,0,0,0.21467599272728,0,0,0,0,0,0.00028000000747852,0.0126959998160601,0,0,0,0.00174400000832975,0.0553039982914925,0,0,0,0
"50kmE520N470",0,0,0,0,0,0,0.000103999998827931,0,0,0,0,0.00125600001774728,0,0,0,0,0,0,0,0,0.00505199981853366,0,0,0.607143998146057,0.122847996652126,0,0,0,0.177627995610237,0,0,0,0,0,0.000224000003072433,0.0337040014564991,0,0,0,0.00095999997574836,0.0510799996554852,0,0,0,0
"50kmE525N470",0,0,0.000152599372086115,0,0,0,0,0,0,0,0,0.000812046637292951,0,0,0,0,0,0,0,0,0.0030683372169733,0,0,0.665949106216431,0.0281654838472605,0,0,0,0.1475690305233,0,0,0,0,0,0,0.0257892925292253,0,0,0,0,0.128494113683701,0,0,0,0
"50kmE530N470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688254415988922,0.00147049815859646,0,0,0,0.220390900969505,0,0,0,0,0,0,0.0586361140012741,0,0,0,0,0.0312480852007866,0,0,0,0
"50kmE440N475",0,0.00198399997316301,0.000103999998827931,0,0,0.000136000002385117,0.000288000010186806,0,0,0,0,0.00193599995691329,0,0,0,0,0,0.000255999999353662,0,0.00629599997773767,0.028124000877142,0,0.0336479991674423,0.00148400000762194,0.00766800018027425,0,0.0459720008075237,0,0,0,0.0205000005662441,0.0700680017471313,0,0,0,0.00760400015860796,0,0,0.00569600006565452,0,0.00172800000291318,0,0,0.766507983207703,0
"50kmE445N475",0,0.00380000006407499,0.000432000000728294,0,0,0,0.000184000004082918,0,0,0,0,0.00768799986690283,0,0,0,0,0,0,0,0.00733199995011091,0.041983999311924,0,0.13688400387764,0.157148003578186,0.0251560006290674,0,0.090039998292923,0,0.00664799986407161,0,0.0578400008380413,0.251444011926651,0,0.000655999989248812,0,0.0440119989216328,0,0,0.00252000009641051,0.000232000005780719,0.0242439992725849,0,0,0.141755998134613,0
"50kmE450N475",0,0.000207999997655861,0,0,0,0,0,0,0,0,9.99999974737875e-05,0,0,0,0,0,0,0,0,0.00022000000171829,0.00570800015702844,0,0.164516001939774,0.0156360007822514,0.00547200022265315,0.0330439992249012,0.31401601433754,0,0.000167999998666346,0,0.0600880011916161,0.233792006969452,0,0.0231439992785454,0,0.0252400003373623,0,0,0,0,0.117916002869606,0,0,0.000731999985873699,0
"50kmE455N475",0,0.00085200002649799,0,0,0,0.000180000002728775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184000004082918,0,0,0.180739998817444,0.000224000003072433,0.0006520000169985,0.0568160004913807,0.530651986598969,0,0.000132000001030974,0,0.0750920027494431,0.0603119991719723,0,0.000755999993998557,0,0.0566640011966228,0,0,0,0.00015999999595806,0.0365840010344982,0,0,0,0
"50kmE460N475",0,0.000755999993998557,0,0,0,0,0,0.00115200004074723,0,0,0,0,0,0,0,0,0,0,0,0,0.000815999985206872,0,0.322483986616135,0.231404006481171,0.0151559999212623,0.00380400009453297,0.298424005508423,0,0.00808400008827448,0,2.40000008489005e-05,0.0325439982116222,0,0,0,0.0401239991188049,0,0,0,0.000872000004164875,0.0443559996783733,0,0,0,0
"50kmE465N475",0,0.000967999978456646,0.000844000023789704,0,0,0,0,0.000195999993593432,0,0,0,0,0,0,0,0,0,0.000415999995311722,0,0,0.000555999984499067,0,0.0164720006287098,0.508400022983551,0.0162080004811287,0,0.00487999990582466,0,0.108960002660751,0,0,0.000268000003416091,0,0,0.000508000026457012,0.119744002819061,0,0,0,0.0037360000424087,0.217843994498253,0,0,0,0
"50kmE470N475",0,2.40000008489005e-05,0.000468000012915581,0,0,0,0.000127999999676831,0,0,0,0,0.000123999998322688,0,0,0,0,0,0.000560000014957041,0,2.80000003840541e-05,0,0,0.00235199998132885,0.608304023742676,0.00191600003745407,0,0.00264000007882714,0,0.168960005044937,0,0,0,0,0,0.00104000000283122,0.102296002209187,0,0,0,0.00304000009782612,0.108120001852512,0,0,0,0
"50kmE475N475",0,0.000563999987207353,0,0,0,0.000831999990623444,0.000144000005093403,0,0,0,0.000119999996968545,0.000119999996968545,0,0,0,0,0,0.0017239999724552,0,0.00015999999595806,0,0,0.000407999992603436,0.642332017421722,0.0134039996191859,0,0,0,0.192320004105568,0,0,0,0,0,0.000423999998020008,0.0986000001430511,0,0,0,0.00339199998416007,0.0454559996724129,0,0,0,0
"50kmE480N475",0,0.00391199998557568,0.0006520000169985,0,0,0.00063999998383224,0,0,0,0.00014000000373926,0.000132000001030974,0.0234880000352859,0,0,0,0,0,0.00180399999953806,0,0.000123999998322688,0.00136400002520531,0,0.00248800008557737,0.659232020378113,0.0826520025730133,0,0,0,0.140244007110596,0,0,0,0,0,0.000167999998666346,0.0280719995498657,0,0,0,0.00746400002390146,0.0474239997565746,0,0,0,0
"50kmE485N475",0.000888000009581447,0.0199960004538298,0.00717600015923381,0.000395999988541007,0,0.00161200005095452,0.000528000004123896,0.000631999981123954,0.000199999994947575,0.00123199995141476,0.00184000004082918,0.0513960011303425,0,0,0,0,0,0.00346800009720027,0,0.00127600005362183,0.00319599988870323,0,0.0228920001536608,0.426340013742447,0.0883800014853477,0.000628000008873641,0.000536000006832182,0,0.0511920005083084,0.00157199997920543,0,0.000663999991957098,0,0,0.00373200001195073,0.0120639996603131,0.000704000005498528,0,0,0.00614400021731853,0.032455999404192,0.00589600019156933,0.0185400005429983,0.234423995018005,0
"50kmE490N475",0,0.000762182869948447,0,0,0,0,0,0,0,0,0.000100287223176565,0.00110315950587392,0,0,0,0,0,0,0,0.000172494022990577,0,0,0.00294443289749324,0.0757649913430214,0.0178631599992514,0.000481378665426746,0.000172494022990577,0,0.00697999075055122,0.000272781238891184,0,0.000144413599628024,0,0,0,0.000693987589329481,0,0,0,0,0,0.000946711399592459,0.0013398373266682,0.890257716178894,0
"50kmE495N475",0,0.000781341746915132,0,0,0.000632299692369998,0,0.000320666265906766,0,0,0,0,0.000311633397359401,0,0,0,0,0,0,0,0,0,0,0.000849088130053133,0.00810698512941599,0.00563198374584317,0.000514872604981065,0.00136847712565213,0,0.00386606086976826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977616608142853,0
"50kmE500N475",0,0.0128720002248883,0.000607999972999096,0,0,0,0.00119600002653897,0,0,0,0,0.00370000000111759,0,0,0,0,0,0,0,0,0.0112920003011823,0,0.0284720007330179,0.162019997835159,0.129715994000435,0,0,0,0.0537800006568432,0,0,0,0,0,0.000203999996301718,0.0206959992647171,0.00156799994874746,0,0,0.00518799992278218,0.00292399991303682,0,0,0.565764009952545,0
"50kmE505N475",0,0.00415599998086691,0.000112000001536217,0,0,0,0.000192000006791204,0,0,0,0.000260000000707805,0.00645599979907274,0,0,0,0,0,0,0,0,0.0140840001404285,0,0.00422800006344914,0.51257199048996,0.103491999208927,0,0,0,0.149079993367195,0,0,0,0,0,0.00165600003674626,0.179284006357193,0,0,0,0.00936799962073565,0.0150600001215935,0,0,0,0
"50kmE510N475",0,0.00194800004828721,0.000268000003416091,0,0,0.000368000008165836,0.000676000025123358,0,0,0,0,0.00209999992512167,0,0,0,0,0,0,0,0,0.00301199988462031,0,0.00047999998787418,0.466228008270264,0.113683998584747,0,0,0,0.157820001244545,0,0,0,0,0,0.0036359999794513,0.197528004646301,0,0,0,0.00271599995903671,0.0495360009372234,0,0,0,0
"50kmE515N475",0,0,0,0,0,0,0,0,0,0,0,0.00280799996107817,0,0,0,0,0,0,0,0,0.00457599991932511,0,0,0.389968007802963,0.230603992938995,0,0,0,0.299755990505219,0,0,0,0,0,0.000515999970957637,0.0266239996999502,0,0,0,0,0.0451480001211166,0,0,0,0
"50kmE520N475",0,0.00246567744761705,0.000680186843965203,0,0,0,0,0,0,0,0,0.000832333927974105,0,0,0,0,0,0,0,0,0.00268494826741517,0,0,0.530272781848907,0.0807319134473801,0,0,0,0.219132050871849,0,0,0,0,0,0.0012664005625993,0.0276370663195848,0,0,0,0.000250595156103373,0.134046033024788,0,0,0,0
"50kmE525N475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239788764156401,0,0,0.603190004825592,0.00883715879172087,0,0,0,0.229442834854126,0,0,0,0,0,0.000942989543545991,0.0699428841471672,0,0,0,0,0.0852462574839592,0,0,0,0
"50kmE440N480",0,0.000276087230304256,0,0,0.000144045523484237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248878635466099,0,0.00327703543007374,0,0.000800252892076969,0,0.0216508414596319,0,0,0,0.00029609355260618,0.0115516502410173,0,0,0,0.0006602086359635,0,0,0.000132041721371934,0,0,0,0,0.958722949028015,0
"50kmE445N480",0,0,0,0,0,0,0,0,0,0,0,0.000243999995291233,0,0,0,0,0,0,0,0,0.0153519995510578,0,0.106931999325752,0.0261720009148121,0.0112519999966025,0,0.11345200240612,0,0,0,0.140660002827644,0.19548000395298,0,0.0789119973778725,0,0.00793999992311001,0,0,0.000552000012248755,0.00044000000343658,0.0179880000650883,0,0,0.284624010324478,0
"50kmE450N480",0,0.00483200000599027,0.00132399995345622,0,0,0.000127999999676831,0.00307999993674457,0.000127999999676831,0,0.000395999988541007,0,0.000768000027164817,0,0,0,0,0,0,0,0.000216000000364147,0.0110360002145171,0,0.136419996619225,0.106923997402191,0.0148440003395081,0,0.183768004179001,0,0.0019120000069961,0,0.124679997563362,0.269515991210938,0,0.0821800008416176,0,0.0113679999485612,0,0,0,0.00177199998870492,0.0331720001995564,0,0,0.0115360002964735,0
"50kmE460N480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236000007134862,0,0,0,0,0.454596012830734,0.0609880015254021,0.0116039998829365,0.00483600003644824,0.28617599606514,0,0.00626000016927719,0,0.012368000112474,0.0335559993982315,0,0,3.19999999192078e-05,0.0206719990819693,0,0,0,0.000636000011581928,0.108039997518063,0,0,0,0
"50kmE465N480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181687995791435,0.422919988632202,0.011400000192225,0.000103999998827931,0.0996719971299171,0,0.0669720023870468,0,0.000339999998686835,0.00721199996769428,0,0,0.000380000012228265,0.0494199991226196,0,0,0,0.00150000001303852,0.158391997218132,0,0,0,0
"50kmE475N480",0,0.000907999987248331,0,0,0,0,0,0,0,0,0.000144000005093403,0.000255999999353662,0,0,0,0,0,0.000323999993270263,0,0,0,0,0.00329199992120266,0.637380003929138,0.0317200012505054,0,0.000108000000182074,0,0.137927994132042,0,0,0.00014000000373926,0,0,0.000364000006811693,0.157923996448517,0,0,0,0.000232000005780719,0.029279999434948,0,0,0,0
"50kmE480N480",0,0.00105600000824779,0,0,0,0,0,0,0,0.000163999997312203,9.60000033956021e-05,0.00463199988007545,0,0,0,0,0,0.00128399999812245,0,0.000503999995999038,0,0,0.00337999989278615,0.612384021282196,0.104772001504898,0.000151999993249774,0,0,0.156716004014015,0,0,0,0.000268000003416091,0,0.000207999997655861,0.0604359991848469,0,0,0,0.0112760001793504,0.0426720008254051,0,0,0,0
"50kmE485N480",0,0.0028800000436604,0,0,0,0,0,0,0,0,0,0.0134640000760555,0,0,0,0,0,0.00412000017240644,0,0.000631999981123954,0.00285200006328523,0,0.0118880001828074,0.538940012454987,0.104896001517773,0.000288000010186806,0,0,0.177320003509521,0,0.000352000002749264,0,0,0,0.00143599999137223,0.0714719966053963,0,0,0,0.00345600000582635,0.0624959990382195,0,0.000880000006873161,0.00262799998745322,0
"50kmE490N480",0,0.00615999987348914,0.00152399996295571,0.00111199996899813,0,0,0.000495999993290752,0,0,0.000464000011561438,0.000536000006832182,0.0222040005028248,0,0,0,0,0,0.0124960001558065,0,0.000387999985832721,0.00364800007082522,0,0.00514000002294779,0.573415994644165,0.0798719972372055,0.000452000007499009,0,0,0.0946360006928444,0,0,0,0,0,0.00135599996428937,0.095771998167038,0,0,0,0.00622399989515543,0.0397799983620644,0,0.00670799985527992,0.0476160012185574,0
