"cellcode","bio1","bio10","bio12","bio15","bio4"
"50kmE470N430",5.45126247406006,14.2583065032959,622.5341796875,24.9672050476074,643.413024902344
"50kmE490N430",5.35924768447876,14.5909996032715,665.541198730469,29.3021144866943,688.04833984375
"50kmE495N430",4.75396823883057,15.310546875,740.143676757812,28.5998497009277,794.097473144531
"50kmE500N430",4.52524995803833,15.3003950119019,724.294006347656,30.3231925964355,811.81591796875
"50kmE505N430",4.49465799331665,15.3561353683472,693.721740722656,32.2374801635742,818.527038574219
"50kmE510N430",4.42319059371948,15.4817552566528,711.734069824219,32.9144630432129,833.247985839844
"50kmE515N430",4.42578172683716,15.6240587234497,693.858764648438,30.2529678344727,843.938598632812
"50kmE520N430",4.4925684928894,15.9477348327637,709.310913085938,28.2534694671631,863.94189453125
"50kmE525N430",4.52028274536133,16.0347766876221,730.35595703125,27.6818923950195,866.894775390625
"50kmE530N430",4.57863426208496,15.9476795196533,723.391357421875,27.1981353759766,862.841918945312
"50kmE405N435",7.52768421173096,12.4032077789307,1457.73120117188,30.4911499023438,343.469665527344
"50kmE410N435",6.07216262817383,12.3157501220703,2245.3369140625,31.0439872741699,461.416870117188
"50kmE415N435",3.81686019897461,11.8252468109131,2161.87377929688,29.8512649536133,594.452575683594
"50kmE420N435",0.647881329059601,9.51127052307129,1836.78198242188,26.458423614502,643.469177246094
"50kmE425N435",-1.21264028549194,8.25172805786133,1323.22204589844,26.3997707366943,696.309265136719
"50kmE430N435",-0.093132309615612,9.51648998260498,881.370422363281,38.4125785827637,734.040954589844
"50kmE435N435",0.651724636554718,10.2918663024902,887.00146484375,36.9420471191406,736.084289550781
"50kmE440N435",0.814709961414337,10.4034900665283,992.70263671875,32.288257598877,719.363525390625
"50kmE445N435",1.30869913101196,11.1992492675781,895.204772949219,36.1420783996582,737.788452148438
"50kmE450N435",1.90565276145935,12.1876649856567,852.505798339844,38.8134574890137,776.280517578125
"50kmE455N435",3.00321865081787,13.4069452285767,741.086608886719,36.5083999633789,787.312255859375
"50kmE460N435",3.21239447593689,13.7106609344482,741.639770507812,34.9232330322266,796.036804199219
"50kmE465N435",3.72506380081177,14.1802129745483,793.076416015625,29.1071395874023,786.205810546875
"50kmE470N435",5.13496398925781,14.4945392608643,654.471252441406,26.5505809783936,691.612426757812
"50kmE490N435",4.76595067977905,15.070143699646,716.459838867188,28.5122146606445,769.987182617188
"50kmE495N435",4.0742073059082,14.8502283096313,785.614868164062,29.0342559814453,809.591796875
"50kmE500N435",4.03177928924561,14.9552726745605,779.726745605469,29.2788143157959,822.798522949219
"50kmE505N435",4.06467962265015,15.0510959625244,729.56591796875,32.7577705383301,829.681213378906
"50kmE510N435",4.13594627380371,15.331974029541,729.032653808594,32.1124114990234,844.223510742188
"50kmE515N435",4.07322406768799,15.4278554916382,698.404235839844,31.5296154022217,854.744384765625
"50kmE520N435",4.1992015838623,15.8263559341431,677.830322265625,30.0575618743896,875.3642578125
"50kmE525N435",4.25167560577393,16.1951675415039,727.117980957031,30.178861618042,885.313537597656
"50kmE530N435",4.23242521286011,16.0179214477539,705.563049316406,27.399040222168,891.41015625
"50kmE410N440",7.48421096801758,12.4131860733032,1335.44995117188,31.9642677307129,348.445678710938
"50kmE415N440",6.57586288452148,12.5470266342163,1765.57092285156,29.8975696563721,443.462554931641
"50kmE420N440",5.33338451385498,12.806583404541,1955.04797363281,26.5012283325195,565.090515136719
"50kmE425N440",2.34372591972351,10.9610977172852,2091.32861328125,22.0096530914307,643.394287109375
"50kmE430N440",2.94365859031677,11.6067867279053,1229.162109375,22.2365665435791,656.829650878906
"50kmE435N440",1.81203162670135,10.7001867294312,1316.86413574219,24.3082847595215,663.927368164062
"50kmE440N440",0.372674018144608,9.55771160125732,1319.951171875,28.2680397033691,671.006103515625
"50kmE445N440",0.510317325592041,10.0055236816406,1002.92810058594,32.3144950866699,699.490112304688
"50kmE450N440",2.07912635803223,12.0164155960083,852.083801269531,38.5299873352051,744.807861328125
"50kmE455N440",3.09477400779724,13.2225284576416,731.143676757812,37.3613662719727,761.885314941406
"50kmE460N440",2.90343189239502,13.4324712753296,755.665893554688,35.9273834228516,797.3896484375
"50kmE465N440",3.10592293739319,13.7872648239136,764.856994628906,30.5260677337646,807.333618164062
"50kmE470N440",4.26790046691895,14.2019462585449,767.673217773438,26.2209663391113,740.888977050781
"50kmE475N440",5.18924999237061,13.9989452362061,612.4462890625,28.8011035919189,642.360473632812
"50kmE485N440",4.99954223632812,14.0931978225708,621.043273925781,31.6305484771729,668.804809570312
"50kmE490N440",4.21432113647461,14.8561191558838,715.814697265625,29.8239593505859,796.306030273438
"50kmE495N440",3.82209992408752,14.7468633651733,711.351440429688,33.1814994812012,819.876831054688
"50kmE500N440",3.7136926651001,14.8477392196655,703.256958007812,33.5446166992188,836.739135742188
"50kmE505N440",3.6958122253418,14.9969367980957,725.51171875,33.0179786682129,851.623596191406
"50kmE510N440",3.74506306648254,15.2073593139648,729.8427734375,31.084436416626,863.239074707031
"50kmE515N440",3.76346349716187,15.3551368713379,723.3427734375,29.8568668365479,872.012512207031
"50kmE520N440",3.79705619812012,15.5190048217773,696.091247558594,29.2654457092285,883.072265625
"50kmE525N440",3.8783745765686,15.8127193450928,697.571655273438,29.6585292816162,896.215698242188
"50kmE530N440",3.92756700515747,15.9015293121338,687.279663085938,29.1877403259277,902.214599609375
"50kmE535N440",3.91259860992432,15.1707706451416,721.691833496094,31.1340007781982,855.085998535156
"50kmE420N445",6.85447025299072,12.3583211898804,1573.43688964844,30.079195022583,400.893676757812
"50kmE425N445",5.37804698944092,12.406834602356,1783.11633300781,25.1074447631836,532.858032226562
"50kmE430N445",5.34049367904663,13.327507019043,1262.57897949219,22.6306571960449,609.108947753906
"50kmE435N445",4.19169139862061,12.6146993637085,1403.89111328125,20.7101383209229,632.912780761719
"50kmE440N445",1.89902281761169,10.7930889129639,1432.21118164062,24.3417530059814,650.564514160156
"50kmE445N445",2.05006957054138,11.3295488357544,973.252990722656,28.654691696167,689.848449707031
"50kmE450N445",3.05424237251282,12.9575643539429,783.917236328125,33.6335144042969,743.763122558594
"50kmE455N445",3.07198786735535,13.3271322250366,713.096252441406,36.6138343811035,773.723693847656
"50kmE460N445",2.82387566566467,13.393482208252,756.223022460938,36.5989189147949,797.386840820312
"50kmE465N445",3.12400412559509,14.0720386505127,723.037841796875,34.1828079223633,828.806030273438
"50kmE470N445",3.44874262809753,14.1304979324341,808.707397460938,29.5815620422363,801.294189453125
"50kmE475N445",4.57163143157959,14.0348262786865,665.820251464844,31.1564502716064,706.136108398438
"50kmE485N445",4.61209726333618,14.0203790664673,583.052490234375,29.6837120056152,698.526916503906
"50kmE490N445",4.2271785736084,15.0091724395752,638.482360839844,31.8913688659668,809.492492675781
"50kmE495N445",3.9901921749115,15.0595369338989,633.093505859375,35.4222793579102,834.353393554688
"50kmE500N445",3.47066831588745,14.7047672271729,687.512512207031,34.5008735656738,847.085144042969
"50kmE505N445",3.17790222167969,14.5587596893311,734.627014160156,33.0128402709961,856.701110839844
"50kmE510N445",3.4601263999939,15.003360748291,714.194458007812,32.6683120727539,867.734985351562
"50kmE515N445",3.5587751865387,15.2743711471558,729.051879882812,31.5916862487793,883.333679199219
"50kmE520N445",3.58066248893738,15.4436187744141,697.483154296875,29.4982204437256,892.720520019531
"50kmE525N445",3.57463955879211,15.6448822021484,705.255126953125,28.7245540618896,905.897766113281
"50kmE530N445",3.61605548858643,15.7692070007324,694.624877929688,29.4019374847412,912.812133789062
"50kmE535N445",3.51599717140198,15.5204973220825,736.913696289062,28.7118721008301,908.732177734375
"50kmE420N450",7.2651834487915,12.1502132415771,1072.07763671875,30.0931911468506,342.387878417969
"50kmE425N450",6.93701934814453,12.252513885498,1151.40710449219,27.1245288848877,383.420806884766
"50kmE430N450",5.66537570953369,12.6528987884521,1872.38208007812,26.6887626647949,529.431396484375
"50kmE435N450",5.15841913223267,13.7253761291504,1459.85070800781,24.0921745300293,647.279541015625
"50kmE440N450",3.10217213630676,11.991626739502,1563.43408203125,19.8317337036133,658.204040527344
"50kmE445N450",1.75653457641602,10.9104909896851,1371.86877441406,20.6861362457275,679.852172851562
"50kmE450N450",2.17294454574585,12.0412673950195,1004.28466796875,25.0503540039062,736.074890136719
"50kmE455N450",2.77266955375671,13.1713905334473,785.890014648438,33.8017654418945,780.959167480469
"50kmE460N450",2.90909385681152,13.6620492935181,750.573669433594,35.337085723877,809.738647460938
"50kmE465N450",2.68230414390564,13.7094354629517,775.919799804688,33.5915756225586,830.257568359375
"50kmE470N450",2.72210812568665,13.7626943588257,797.156921386719,32.2044715881348,826.212829589844
"50kmE475N450",3.36600732803345,14.2257385253906,806.382873535156,32.5439758300781,810.442077636719
"50kmE480N450",4.17970561981201,13.8755540847778,663.724365234375,29.1019515991211,724.897155761719
"50kmE485N450",4.04759502410889,13.6365299224854,566.765869140625,28.1576480865479,708.308349609375
"50kmE490N450",4.11978435516357,14.5687618255615,602.964538574219,30.707914352417,788.016235351562
"50kmE495N450",3.86111831665039,15.010763168335,654.009155273438,33.4938774108887,841.982116699219
"50kmE500N450",3.34775757789612,14.739312171936,710.881469726562,31.93678855896,859.697875976562
"50kmE505N450",3.08841848373413,14.6164474487305,689.381286621094,32.6257667541504,865.515502929688
"50kmE510N450",3.26727628707886,14.9984903335571,707.763549804688,31.9541053771973,879.588928222656
"50kmE515N450",3.32358288764954,15.1424942016602,712.516662597656,31.0493431091309,891.523986816406
"50kmE520N450",3.29922819137573,15.221287727356,713.730712890625,28.7869300842285,899.297546386719
"50kmE525N450",3.15462803840637,15.2470359802246,749.833862304688,26.9017581939697,909.600646972656
"50kmE530N450",3.16863632202148,15.3753986358643,728.232421875,28.0933113098145,918.128723144531
"50kmE535N450",2.82015109062195,14.9811811447144,808.814392089844,27.881217956543,925.715515136719
"50kmE430N455",6.41014337539673,12.2520599365234,1467.19653320312,24.6612701416016,430.518463134766
"50kmE435N455",4.66616296768188,12.6031084060669,1796.38720703125,26.799430847168,603.108764648438
"50kmE440N455",3.65602087974548,12.5792083740234,1688.54638671875,22.140064239502,670.966796875
"50kmE445N455",1.57898139953613,10.8071031570435,1532.5791015625,21.9964351654053,680.536560058594
"50kmE450N455",1.14088380336761,10.819842338562,1195.61450195312,26.8147830963135,718.284606933594
"50kmE455N455",2.07726335525513,12.4156742095947,932.615234375,32.0028648376465,774.702331542969
"50kmE460N455",2.33244132995605,13.2767925262451,804.635437011719,34.9537467956543,826.223266601562
"50kmE465N455",2.0588047504425,13.1095867156982,820.127502441406,34.9024238586426,828.628173828125
"50kmE470N455",2.04523873329163,13.1694869995117,808.626831054688,35.4531898498535,829.994445800781
"50kmE475N455",2.59311461448669,13.881178855896,784.480102539062,34.7969856262207,844.029235839844
"50kmE480N455",3.23649263381958,13.9601535797119,811.977478027344,28.8072032928467,804.195007324219
"50kmE485N455",3.55710649490356,13.3484811782837,620.337768554688,27.9121704101562,722.723083496094
"50kmE490N455",3.64501023292542,13.5790033340454,557.644958496094,30.6338081359863,738.694763183594
"50kmE495N455",3.73728322982788,14.7453289031982,621.545837402344,33.4470825195312,831.676513671875
"50kmE500N455",3.16936278343201,14.6305236816406,697.93798828125,32.2883796691895,865.71533203125
"50kmE505N455",2.93378448486328,14.5911817550659,696.710876464844,31.6139869689941,879.344482421875
"50kmE510N455",2.88297080993652,14.7369403839111,728.35498046875,30.8393230438232,894.224914550781
"50kmE515N455",2.93804693222046,14.9180221557617,747.574523925781,29.4860935211182,909.956665039062
"50kmE520N455",2.82370853424072,14.8767824172974,751.950622558594,27.4229984283447,915.699279785156
"50kmE525N455",2.66825985908508,14.8765153884888,834.476318359375,26.5901679992676,917.604309082031
"50kmE530N455",2.65465831756592,14.8940448760986,810.438720703125,27.9589023590088,921.482543945312
"50kmE535N455",2.44288659095764,14.7497396469116,807.153503417969,28.361047744751,935.347045898438
"50kmE540N455",2.3111834526062,14.6270542144775,763.473449707031,29.4613704681396,937.201599121094
"50kmE435N460",5.93532848358154,12.33909034729,1443.46252441406,24.9830799102783,480.935729980469
"50kmE440N460",3.61919283866882,12.3515272140503,2206.33740234375,24.4055557250977,658.299133300781
"50kmE445N460",1.89751005172729,11.1948823928833,1722.42114257812,24.509708404541,692.208923339844
"50kmE450N460",1.00166070461273,10.8522434234619,1417.08520507812,22.9187850952148,733.750671386719
"50kmE455N460",1.13042974472046,11.6851921081543,1111.88610839844,28.6833438873291,787.977905273438
"50kmE460N460",1.64048254489899,12.48459815979,900.479553222656,35.1177024841309,819.43798828125
"50kmE465N460",1.51711690425873,12.5399942398071,865.940002441406,37.3593482971191,823.907775878906
"50kmE470N460",1.95188295841217,13.1781644821167,830.0166015625,38.829532623291,837.683837890625
"50kmE475N460",2.26568055152893,13.7573480606079,738.04736328125,37.9852409362793,859.882751464844
"50kmE480N460",2.58751845359802,13.8506669998169,837.504272460938,30.8778648376465,841.530700683594
"50kmE485N460",3.34305453300476,13.400260925293,706.145141601562,28.7340335845947,752.969604492188
"50kmE495N460",3.49976086616516,14.1341466903687,570.1953125,32.3570785522461,800.745361328125
"50kmE500N460",3.19568824768066,14.8324565887451,671.226379394531,31.4779357910156,878.561218261719
"50kmE505N460",2.79457902908325,14.5420999526978,693.5849609375,30.8688564300537,889.806213378906
"50kmE510N460",2.6001136302948,14.5121850967407,748.196228027344,30.9836387634277,902.766052246094
"50kmE515N460",2.46193194389343,14.5003414154053,786.324523925781,27.3934459686279,914.882202148438
"50kmE520N460",2.2349259853363,14.3383913040161,785.150817871094,27.0053634643555,919.997985839844
"50kmE525N460",2.41264605522156,14.8361139297485,817.205749511719,29.1066379547119,927.074279785156
"50kmE530N460",2.27481150627136,14.6447172164917,798.233825683594,29.3228340148926,934.596435546875
"50kmE535N460",1.96755182743073,14.3226127624512,803.566162109375,28.9484272003174,936.638793945312
"50kmE435N465",6.37192821502686,12.1136713027954,1175.37463378906,25.6068115234375,420.764282226562
"50kmE440N465",4.5608024597168,12.691933631897,2266.0244140625,23.4426174163818,612.4267578125
"50kmE445N465",1.16869854927063,10.6728887557983,2455.41064453125,25.3524036407471,695.14453125
"50kmE450N465",-0.460225969552994,9.36939144134521,1537.26293945312,23.4173583984375,717.798278808594
"50kmE455N465",0.0318859368562698,10.41197681427,1195.34741210938,29.8446998596191,770.598693847656
"50kmE460N465",1.25440800189972,12.0932197570801,913.145080566406,37.1772079467773,816.709716796875
"50kmE465N465",1.68768346309662,12.9705324172974,862.556213378906,40.090461730957,847.207336425781
"50kmE470N465",1.97083306312561,13.5234603881836,810.692687988281,39.1170654296875,865.957275390625
"50kmE475N465",1.96429932117462,13.6445035934448,763.364501953125,36.9830780029297,874.008117675781
"50kmE480N465",2.52130961418152,13.8998899459839,780.94189453125,32.2997436523438,852.2548828125
"50kmE485N465",3.11603617668152,13.2602300643921,616.858825683594,30.2448883056641,761.581115722656
"50kmE495N465",3.01286745071411,13.2238655090332,539.709106445312,31.0263137817383,755.737731933594
"50kmE500N465",2.95503640174866,14.415940284729,675.690246582031,32.0949897766113,865.683349609375
"50kmE505N465",2.61591053009033,14.4755363464355,707.769653320312,33.6139602661133,897.953979492188
"50kmE510N465",2.36545753479004,14.5180625915527,743.616821289062,33.2065505981445,913.752258300781
"50kmE515N465",2.10833954811096,14.2569198608398,794.091918945312,30.734338760376,915.190368652344
"50kmE520N465",1.9555504322052,14.0962047576904,821.683349609375,28.4036140441895,919.136352539062
"50kmE525N465",1.84968090057373,14.1426010131836,831.090393066406,26.8597393035889,933.097961425781
"50kmE530N465",1.73648548126221,14.0993661880493,797.232666015625,29.0290470123291,934.036315917969
"50kmE440N470",4.74414300918579,12.2271175384521,2039.49353027344,25.3473625183105,562.789855957031
"50kmE445N470",1.29318785667419,10.9640636444092,2503.44384765625,28.347541809082,714.875732421875
"50kmE450N470",0.228954911231995,10.05295753479,1656.2158203125,24.9853343963623,723.185913085938
"50kmE455N470",0.0613270066678524,10.5107107162476,1152.28784179688,28.7675018310547,777.578186035156
"50kmE460N470",0.742031455039978,11.7671985626221,964.988586425781,37.178150177002,824.99169921875
"50kmE465N470",1.33243262767792,12.7255086898804,839.370849609375,39.1925239562988,855.604858398438
"50kmE470N470",1.22214388847351,12.715537071228,858.592163085938,38.1904296875,858.563659667969
"50kmE475N470",1.42479920387268,13.1046943664551,809.332702636719,35.5923500061035,871.133117675781
"50kmE480N470",2.04381489753723,13.7305488586426,805.533508300781,33.3805046081543,872.193359375
"50kmE485N470",2.73333048820496,13.3689651489258,632.07763671875,31.6855335235596,797.630493164062
"50kmE500N470",2.50251746177673,13.5267810821533,628.341369628906,29.3323993682861,833.689758300781
"50kmE505N470",2.46304488182068,14.5057725906372,729.294616699219,31.7579307556152,910.473754882812
"50kmE510N470",2.04298853874207,14.2894344329834,794.465454101562,31.54953956604,922.335754394531
"50kmE515N470",1.68193912506104,13.9122705459595,836.114868164062,29.3616123199463,924.169372558594
"50kmE520N470",1.64018094539642,13.895788192749,826.149658203125,27.4520435333252,927.404602050781
"50kmE525N470",1.58229911327362,13.8954639434814,782.360595703125,29.1831874847412,929.623718261719
"50kmE530N470",1.55599057674408,13.9300193786621,770.515502929688,31.956729888916,937.957458496094
"50kmE440N475",5.36079359054565,11.7409067153931,1670.0693359375,27.8361930847168,475.24267578125
"50kmE445N475",2.65178894996643,11.9128742218018,2592.3017578125,28.801118850708,689.707275390625
"50kmE450N475",-0.0440097339451313,9.69326210021973,2096.93212890625,27.1049137115479,712.072326660156
"50kmE455N475",-1.11613214015961,9.32717418670654,1266.43493652344,26.7715625762939,766.875061035156
"50kmE460N475",-0.339221924543381,10.6136274337769,1087.29138183594,37.3526039123535,813.004821777344
"50kmE465N475",0.819596111774445,12.0675039291382,851.953125,40.446102142334,844.960998535156
"50kmE470N475",0.922849178314209,12.5161371231079,816.206359863281,40.2165298461914,866.258911132812
"50kmE475N475",1.31529128551483,13.2594184875488,773.794677734375,38.8740844726562,892.655883789062
"50kmE480N475",1.9948183298111,14.1598777770996,759.630065917969,34.0309600830078,912.719543457031
"50kmE485N475",2.35683107376099,13.9332695007324,725.46826171875,27.8792362213135,873.28955078125
"50kmE490N475",2.26304769515991,13.0093555450439,603.369873046875,24.3876171112061,806.586303710938
"50kmE495N475",2.14113259315491,12.9356689453125,583.233764648438,25.3987598419189,805.341430664062
"50kmE500N475",2.10161662101746,13.5441608428955,694.55859375,26.0083885192871,862.426330566406
"50kmE505N475",2.00907945632935,14.2614192962646,801.860656738281,28.1396293640137,925.67138671875
"50kmE510N475",1.75407874584198,14.0670433044434,811.772583007812,29.291784286499,931.331848144531
"50kmE515N475",1.29050421714783,13.5928525924683,882.515258789062,27.6634502410889,929.054016113281
"50kmE520N475",1.27040112018585,13.5810470581055,815.38427734375,28.2112407684326,929.992431640625
"50kmE525N475",1.42069280147552,13.7727088928223,788.863464355469,31.9641017913818,931.767517089844
"50kmE440N480",5.91759824752808,11.518985748291,1254.201171875,28.2880039215088,405.188110351562
"50kmE445N480",2.77822709083557,11.1480941772461,3142.29443359375,27.6703701019287,616.419250488281
"50kmE450N480",-0.0441632233560085,10.0190401077271,2594.50439453125,30.2710075378418,728.933837890625
"50kmE455N480",-1.93045365810394,8.46176052093506,1390.18103027344,26.7840404510498,758.503540039062
"50kmE460N480",-0.533444583415985,10.5824928283691,1039.84545898438,35.8084259033203,824.175109863281
"50kmE465N480",0.000428191502578557,11.5434761047363,966.705200195312,38.8471984863281,867.278686523438
"50kmE470N480",0.209460005164146,11.8817710876465,901.836181640625,40.7243919372559,870.828796386719
"50kmE475N480",0.975286066532135,12.9548492431641,842.992431640625,38.9428901672363,895.138427734375
"50kmE480N480",1.55094707012177,14.0337133407593,763.007446289062,32.3811721801758,937.310119628906
"50kmE485N480",1.67779111862183,14.141845703125,807.549987792969,27.0962905883789,934.751159667969
"50kmE490N480",1.79264044761658,14.0261096954346,822.531188964844,24.1667060852051,915.433166503906
"50kmE495N480",1.83014965057373,13.889762878418,833.672424316406,23.9961318969727,905.252197265625
"50kmE500N480",1.5891090631485,13.9406261444092,876.487915039062,25.7496547698975,928.231994628906
"50kmE505N480",1.39584362506866,13.7767810821533,851.215637207031,27.8598957061768,931.957092285156
"50kmE510N480",1.16309559345245,13.5603952407837,880.719543457031,28.1321830749512,933.324340820312
"50kmE515N480",0.868898212909698,13.2305593490601,902.300842285156,28.396183013916,929.107849121094
"50kmE520N480",0.943636000156403,13.3023166656494,811.882385253906,29.1843185424805,931.375305175781
"50kmE445N485",4.8587441444397,11.529727935791,2003.45654296875,29.1613655090332,490.409942626953
"50kmE450N485",0.58648818731308,10.1650581359863,2288.23974609375,31.0508155822754,700.822143554688
"50kmE455N485",-0.901958286762238,9.36029243469238,1276.62048339844,27.1044483184814,750.832702636719
"50kmE460N485",-2.14734864234924,8.82367992401123,1157.86657714844,30.232536315918,806.409301757812
"50kmE465N485",-0.86295211315155,10.9896793365479,1035.57006835938,40.4295387268066,885.234619140625
"50kmE470N485",0.28166064620018,12.3959903717041,804.593933105469,44.8546333312988,913.825378417969
"50kmE475N485",0.695478141307831,12.9813175201416,784.766540527344,41.5633506774902,925.384887695312
"50kmE480N485",0.678536891937256,12.9502010345459,821.759887695312,33.5296096801758,917.584350585938
"50kmE485N485",1.20309054851532,13.808931350708,813.585388183594,30.729305267334,945.39306640625
"50kmE490N485",1.19803190231323,13.8492050170898,798.741394042969,29.3036346435547,948.144409179688
"50kmE495N485",1.17045176029205,13.7583198547363,832.152587890625,27.2008934020996,943.797973632812
"50kmE500N485",1.11909544467926,13.7050514221191,861.485717773438,27.8990249633789,942.327392578125
"50kmE505N485",0.884655594825745,13.3863916397095,829.027770996094,29.9741802215576,935.005187988281
"50kmE510N485",0.538384020328522,12.9014253616333,892.430541992188,27.8846988677979,923.078063964844
"50kmE515N485",0.450790673494339,12.7572574615479,841.582824707031,29.6061305999756,917.443481445312
"50kmE520N485",0.534649670124054,12.7380266189575,779.973693847656,29.5783195495605,916.326782226562
"50kmE440N490",5.96774578094482,11.0651979446411,1014.83782958984,32.012321472168,359.891815185547
"50kmE445N490",5.60870313644409,11.3290987014771,1219.64611816406,31.3249492645264,414.159973144531
"50kmE450N490",3.80875396728516,11.9565372467041,1613.56298828125,28.515510559082,608.148864746094
"50kmE455N490",0.230497613549232,10.2570724487305,1972.78759765625,26.2937393188477,734.785278320312
"50kmE460N490",-2.50020027160645,7.82384967803955,1259.56237792969,26.778413772583,753.15283203125
"50kmE465N490",-2.58294010162354,8.71616744995117,1069.32067871094,40.3445243835449,833.324584960938
"50kmE470N490",-0.856055796146393,11.295166015625,892.635192871094,45.8849334716797,914.690734863281
"50kmE475N490",-0.126868396997452,11.971155166626,789.83544921875,42.7176704406738,906.472045898438
"50kmE480N490",0.620566725730896,12.8809223175049,754.272827148438,36.2652359008789,916.033325195312
"50kmE485N490",0.827345192432404,13.4516515731812,753.515563964844,33.5562858581543,946.214904785156
"50kmE490N490",0.796922326087952,13.5088872909546,751.720947265625,33.4773902893066,952.688659667969
"50kmE495N490",0.698162078857422,13.442626953125,775.433227539062,30.8624038696289,950.7900390625
"50kmE500N490",0.641175508499146,13.3798685073853,774.156799316406,31.1956176757812,948.619323730469
"50kmE505N490",0.551249980926514,13.1821756362915,767.525817871094,31.8670024871826,940.492370605469
"50kmE510N490",0.315468549728394,12.7869491577148,811.45849609375,31.3321857452393,929.137939453125
"50kmE515N490",0.203650370240211,12.5849866867065,781.345031738281,31.8347644805908,924.792419433594
"50kmE440N495",5.71381282806396,10.6476535797119,1504.95031738281,36.8457794189453,346.207794189453
"50kmE445N495",5.47775030136108,10.9279870986938,1714.7314453125,36.4876289367676,387.981292724609
"50kmE450N495",4.77216291427612,11.8004484176636,1592.20654296875,29.4248390197754,522.976501464844
"50kmE455N495",1.55243182182312,10.8413896560669,2151.05297851562,27.7662220001221,686.264465332031
"50kmE460N495",-1.09187400341034,8.96925640106201,1318.58618164062,27.1022205352783,739.541259765625
"50kmE465N495",-2.49969387054443,8.26664447784424,915.628540039062,34.6927032470703,792.402587890625
"50kmE470N495",-1.39410662651062,10.4536123275757,838.796203613281,47.7508735656738,884.281005859375
"50kmE475N495",-0.242685228586197,11.6590642929077,769.744812011719,46.9595222473145,889.631408691406
"50kmE480N495",0.357815206050873,12.526026725769,759.511352539062,41.0664749145508,908.378356933594
"50kmE485N495",0.506537079811096,13.1021356582642,718.007202148438,36.1076850891113,941.71630859375
"50kmE490N495",0.413258343935013,13.1457023620605,794.437622070312,33.2635803222656,950.861083984375
"50kmE495N495",0.294649869203568,13.0066909790039,746.054931640625,32.5285911560059,947.476867675781
"50kmE500N495",0.139861658215523,12.7738218307495,764.222351074219,33.7864036560059,940.416931152344
"50kmE505N495",0.256528258323669,12.900351524353,777.954467773438,31.1265239715576,943.876403808594
"50kmE510N495",0.1130750477314,12.690580368042,783.626403808594,31.610481262207,940.722351074219
"50kmE515N495",-0.223036259412766,12.1168537139893,797.958251953125,33.2722702026367,920.003234863281
"50kmE585N495",0.918743669986725,14.3306732177734,762.7314453125,26.8716087341309,1024.04089355469
"50kmE445N500",5.26834011077881,10.4744911193848,1593.49780273438,37.4774322509766,368.695922851562
"50kmE450N500",4.56351518630981,11.3068695068359,2119.63720703125,31.7109508514404,500.936340332031
"50kmE455N500",3.55785775184631,12.0053834915161,2133.1982421875,28.4229755401611,628.759155273438
"50kmE460N500",-0.292127072811127,9.46601581573486,1733.29724121094,25.6714782714844,715.3486328125
"50kmE465N500",-3.34257102012634,6.85404968261719,1146.3095703125,31.7234210968018,742.876281738281
"50kmE470N500",-1.52935361862183,9.96305179595947,758.410217285156,46.5787315368652,854.547729492188
"50kmE475N500",-0.51750659942627,11.4241504669189,723.18603515625,46.6520767211914,891.548278808594
"50kmE480N500",-0.21069723367691,11.8896236419678,752.291198730469,42.7918319702148,898.343811035156
"50kmE485N500",0.00851162616163492,12.3911828994751,768.000366210938,37.5623245239258,920.843505859375
"50kmE490N500",-0.0415778607130051,12.4656257629395,778.314147949219,36.0905113220215,929.546325683594
"50kmE495N500",0.0452265478670597,12.6641998291016,697.589416503906,35.9863967895508,939.320251464844
"50kmE500N500",0.0196976345032454,12.6154584884644,722.192504882812,34.0587348937988,936.353820800781
"50kmE505N500",-0.0991636365652084,12.4634370803833,778.361267089844,30.4799785614014,935.537902832031
"50kmE510N500",-0.286248683929443,12.2196426391602,815.370971679688,30.7073993682861,931.959533691406
"50kmE515N500",-0.523984730243683,11.8168239593506,831.960266113281,31.0787410736084,918.362182617188
"50kmE450N505",4.32212924957275,11.3342704772949,1839.07080078125,30.7213249206543,525.792663574219
"50kmE455N505",2.90118718147278,11.5830774307251,1759.4228515625,28.9935855865479,654.937622070312
"50kmE460N505",1.49738264083862,11.1621551513672,1714.11987304688,26.2704315185547,714.940185546875
"50kmE465N505",-1.51030552387238,8.84019756317139,1354.46960449219,26.9578990936279,758.458557128906
"50kmE470N505",-2.05761408805847,9.0025520324707,802.241943359375,38.2412948608398,818.601196289062
"50kmE475N505",-1.49815285205841,10.069935798645,762.455871582031,48.8536376953125,852.357055664062
"50kmE480N505",-0.521207690238953,11.39182472229,716.336242675781,45.6230239868164,878.120971679688
"50kmE485N505",-0.403513163328171,11.9407596588135,689.242431640625,41.2916030883789,912.639343261719
"50kmE490N505",-0.448304057121277,11.9045610427856,713.728637695312,40.5869216918945,914.18505859375
"50kmE495N505",-0.350916773080826,11.9552993774414,681.578308105469,39.4018974304199,912.706298828125
"50kmE500N505",-0.309811025857925,11.961483001709,733.004089355469,34.6333351135254,909.838500976562
"50kmE505N505",-0.502123355865479,11.8745021820068,773.767761230469,31.4816932678223,916.647766113281
"50kmE510N505",-0.407099723815918,11.8659086227417,782.604187011719,31.9568214416504,911.918701171875
